,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
344,17.0,0.0,2.0,2.0,0.0,1,1.0,7,9,0,1,15,2
345,13.0,0.0,4.0,1.0,0.0,2,0.0,20,0,0,0,0,0
346,15.0,0.0,1.0,2.0,1.0,2,0.0,0,0,0,0,0,0
347,22.5,0.0,1.0,5.0,0.0,1,1.0,14,5,0,0,0,0
348,70.0,0.0,2.0,1.0,0.0,3,1.0,14,24,0,0,0,0
349,32.5,0.0,4.0,1.0,0.0,2,1.0,15,104,2,0,0,0
350,16.0,0.0,4.0,1.0,0.0,3,1.0,0,0,0,0,0,0
351,19.0,0.0,2.0,1.0,0.0,1,1.0,20,44,6,0,0,0
352,21.0,0.0,1.0,1.0,0.0,3,1.0,17,156,0,1,14,1
353,57.5,0.0,2.0,1.0,0.0,1,1.0,21,7,9,0,0,0
354,42.5,0.0,2.0,1.0,0.0,1,1.0,8,5,1,0,0,0
355,27.5,1.0,3.0,2.0,0.0,1,1.0,0,24,2,1,13,0
356,24.5,0.0,1.0,7.0,1.0,1,1.0,0,1,0,0,0,0
357,24.5,0.0,2.0,1.0,0.0,1,1.0,17,260,3,1,23,5
358,42.5,0.0,2.0,1.0,0.0,1,1.0,10,24,2,1,16,0
359,17.0,0.0,2.0,1.0,0.0,2,1.0,15,2,0,0,0,0
360,19.0,1.0,1.0,7.0,1.0,3,1.0,0,47,0,0,0,0
361,17.0,1.0,2.0,7.0,0.0,1,0.0,14,0,0,0,0,0
362,19.0,0.0,2.0,7.0,0.0,1,1.0,0,0,0,0,0,0
363,22.5,1.0,2.0,1.0,0.0,2,1.0,16,0,0,1,19,0
364,14.0,1.0,4.0,1.0,0.0,1,1.0,15,7,0,0,0,0
365,32.5,1.0,4.0,7.0,0.0,1,1.0,15,48,1,0,0,0
366,16.0,1.0,4.0,6.0,0.0,2,0.0,19,0,0,0,0,0
367,32.5,0.0,4.0,5.0,0.0,2,0.0,21,0,0,0,0,0
368,42.5,0.0,4.0,1.0,0.0,2,1.0,14,0,0,0,0,0
369,14.0,0.0,3.0,1.0,0.0,3,1.0,NaN,NaN,NaN,0,0,0
370,12.0,1.0,3.0,6.0,0.0,1,0.0,14,0,0,0,0,0
371,17.0,1.0,1.0,2.0,1.0,1,1.0,0,7,0,1,14,14
372,15.0,1.0,3.0,1.0,1.0,2,1.0,0,3,0,0,0,0
373,24.5,1.0,2.0,1.0,1.0,2,1.0,19,0,0,1,16,0
374,19.0,0.0,1.0,1.0,1.0,2,1.0,12,0,0,0,0,0
375,70.0,0.0,2.0,1.0,0.0,2,1.0,17,24,1,0,0,0
376,18.0,1.0,4.0,1.0,0.0,3,0.0,13,0,0,0,0,0
377,16.0,1.0,2.0,7.0,1.0,1,0.0,19,0,0,0,0,0
378,32.5,0.0,3.0,1.0,0.0,2,1.0,0,96,0,0,0,0
379,15.0,0.0,2.0,1.0,0.0,1,0.0,21,0,0,0,0,0
380,21.0,1.0,3.0,7.0,0.0,1,1.0,0,108,2,0,0,0
381,18.0,1.0,2.0,2.0,0.0,1,0.0,16,0,0,0,0,0
382,32.5,0.0,2.0,7.0,0.0,1,1.0,NaN,12,0,0,0,0
383,70.0,1.0,2.0,1.0,0.0,1,1.0,0,3,0,0,0,0
384,42.5,0.0,3.0,1.0,0.0,1,1.0,12,8,0,1,16,0
385,18.0,0.0,2.0,2.0,0.0,2,0.0,17,0,0,0,0,0
386,21.0,0.0,1.0,1.0,0.0,1,1.0,22,208,3,1,16,208
387,57.5,0.0,4.0,1.0,0.0,2,1.0,15,12,0,0,0,0
388,18.0,0.0,4.0,1.0,0.0,1,1.0,15,52,3,1,16,0
389,12.0,1.0,2.0,6.0,1.0,3,0.0,16,0,0,0,0,0
390,42.5,1.0,1.0,1.0,1.0,3,1.0,16,96,6,1,18,14
391,70.0,0.0,3.0,1.0,0.0,1,1.0,18,0,0,1,23,0
392,12.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
393,13.0,1.0,4.0,2.0,0.0,1,1.0,12,1,0,0,0,0
394,32.5,1.0,2.0,1.0,1.0,2,1.0,0,96,2,1,24,0
395,19.0,0.0,2.0,1.0,0.0,1,0.0,18,0,0,0,0,0
396,22.5,1.0,1.0,1.0,0.0,2,1.0,15,260,4,1,18,0
397,12.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
398,27.5,1.0,3.0,1.0,0.0,2,1.0,21,104,4,1,20,0
399,12.0,0.0,4.0,1.0,0.0,1,0.0,10,0,0,0,0,0
400,42.5,0.0,4.0,5.0,0.0,1,1.0,21,52,3,1,16,0
401,17.0,1.0,2.0,7.0,0.0,2,0.0,18,0,0,0,0,0
402,42.5,1.0,3.0,2.0,0.0,2,1.0,0,10,2,0,0,0
403,13.0,1.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
404,70.0,1.0,3.0,1.0,0.0,1,1.0,0,24,NaN,0,0,0
405,42.5,0.0,3.0,2.0,0.0,3,1.0,0,1,0,0,0,0
406,70.0,0.0,1.0,2.0,1.0,3,1.0,16,0,0,0,0,0
407,14.0,0.0,2.0,1.0,0.0,3,1.0,10,1,0,0,0,0
408,24.5,1.0,2.0,7.0,1.0,2,1.0,15,20,1,1,19,0
409,18.0,1.0,4.0,7.0,0.0,3,0.0,27,0,0,0,0,0
410,22.5,0.0,1.0,1.0,1.0,1,1.0,18,0,0,1,18,0
411,14.0,0.0,4.0,1.0,0.0,2,0.0,17,0,0,0,0,0
412,18.0,1.0,4.0,6.0,0.0,1,0.0,15,0,0,0,0,0
413,13.0,1.0,4.0,6.0,0.0,3,0.0,17,0,0,0,0,0
414,14.0,0.0,2.0,7.0,0.0,1,0.0,17,0,0,0,0,0
415,16.0,0.0,4.0,1.0,0.0,1,1.0,0,208,NaN,0,0,0
416,18.0,1.0,3.0,1.0,0.0,1,1.0,18,5,0,0,0,0
417,18.0,0.0,1.0,7.0,0.0,1,0.0,12,0,0,0,0,0
418,16.0,1.0,2.0,1.0,0.0,2,1.0,13,0,0,0,0,0
419,57.5,1.0,4.0,1.0,0.0,2,1.0,17,48,2,1,15,0
420,42.5,0.0,3.0,1.0,0.0,2,1.0,13,104,2,1,20,0
421,22.5,1.0,3.0,2.0,0.0,2,1.0,17,10,0,1,15,0
422,42.5,0.0,4.0,1.0,0.0,1,1.0,0,0,0,0,0,0
423,24.5,1.0,1.0,1.0,0.0,3,1.0,14,120,15,1,18,10
424,12.0,1.0,1.0,7.0,0.0,2,0.0,16,0,0,0,0,0
425,32.5,0.0,1.0,1.0,0.0,3,1.0,17,104,1,1,27,350
426,22.5,1.0,2.0,2.0,1.0,3,0.0,0,0,0,0,0,0
427,32.5,0.0,2.0,6.0,1.0,2,1.0,17,120,2,0,0,0
428,19.0,1.0,1.0,2.0,1.0,1,1.0,14,72,2,1,16,24
429,20.0,1.0,2.0,7.0,0.0,3,0.0,12,0,0,0,0,0
430,24.5,0.0,2.0,1.0,1.0,2,1.0,0,52,5,1,16,36
431,13.0,0.0,2.0,2.0,1.0,2,0.0,14,0,0,0,0,0
432,12.0,1.0,2.0,2.0,1.0,1,0.0,0,0,0,0,0,0
433,16.0,1.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
434,42.5,1.0,4.0,2.0,0.0,2,1.0,15,84,3,1,16,0
435,16.0,0.0,2.0,7.0,0.0,1,1.0,18,10,NaN,1,16,20
436,18.0,1.0,4.0,1.0,0.0,1,1.0,16,5,6,0,0,0
437,14.0,0.0,3.0,1.0,1.0,1,0.0,0,0,0,0,0,0
438,21.0,1.0,4.0,1.0,0.0,2,1.0,18,240,12,1,13,52
439,14.0,0.0,4.0,1.0,0.0,1,0.0,20,0,0,0,0,0
440,32.5,1.0,4.0,5.0,0.0,2,1.0,17,2,0,0,0,0
441,70.0,1.0,1.0,1.0,0.0,1,1.0,19,260,4,1,24,0
442,19.0,0.0,4.0,1.0,0.0,1,1.0,20,52,3,0,0,0
443,15.0,0.0,2.0,7.0,1.0,2,1.0,15,2,0,0,0,0
444,42.5,0.0,4.0,1.0,0.0,1,1.0,15,72,2,1,16,0
445,15.0,0.0,1.0,2.0,1.0,1,1.0,0,5,1,0,0,0
446,19.0,0.0,1.0,2.0,0.0,1,1.0,12,1,0,0,0,0
447,42.5,1.0,3.0,7.0,0.0,3,1.0,NaN,260,3,1,20,156
448,42.5,1.0,3.0,2.0,0.0,2,1.0,19,5,0,0,0,0
449,32.5,0.0,3.0,1.0,0.0,2,1.0,0,48,3,1,16,0
450,70.0,1.0,4.0,1.0,0.0,1,1.0,0,72,3,1,32,0
451,32.5,0.0,2.0,7.0,1.0,2,1.0,17,36,2,1,16,240
452,20.0,0.0,4.0,7.0,0.0,2,1.0,14,24,5,1,16,0
453,17.0,1.0,4.0,1.0,1.0,1,1.0,29,0,0,0,0,0
454,22.5,1.0,4.0,5.0,0.0,2,1.0,0,48,6,1,17,12
455,24.5,1.0,1.0,5.0,0.0,2,0.0,16,0,0,0,0,0
456,24.5,1.0,2.0,7.0,0.0,2,1.0,17,144,4,1,17,156
457,18.0,0.0,4.0,1.0,0.0,2,1.0,13,156,5,1,17,60
458,70.0,0.0,4.0,1.0,0.0,3,1.0,18,5,0,0,0,0
459,27.5,1.0,4.0,1.0,0.0,2,1.0,19,0,0,1,8,0
460,13.0,0.0,2.0,7.0,0.0,2,0.0,18,0,0,0,0,0
461,24.5,0.0,2.0,1.0,1.0,1,1.0,0,72,0,1,21,0
462,42.5,1.0,3.0,1.0,0.0,2,1.0,19,156,2,1,16,24
463,21.0,1.0,4.0,1.0,0.0,1,1.0,22,5,0,1,18,180
464,70.0,0.0,1.0,7.0,1.0,1,0.0,22,0,0,0,0,0
465,13.0,1.0,4.0,1.0,0.0,1,0.0,11,0,0,0,0,0
466,27.5,1.0,2.0,2.0,1.0,1,1.0,16,60,7,1,14,0
467,15.0,1.0,4.0,7.0,0.0,2,0.0,0,0,0,0,0,0
468,18.0,0.0,1.0,1.0,0.0,1,1.0,14,0,0,0,0,0
469,17.0,1.0,1.0,1.0,0.0,3,1.0,0,52,5,1,13,312
470,22.5,1.0,1.0,2.0,1.0,3,1.0,12,4,0,0,0,0
471,18.0,1.0,1.0,1.0,0.0,1,1.0,0,52,3,1,16,0
472,13.0,1.0,1.0,7.0,0.0,1,0.0,16,0,0,0,0,0
473,24.5,1.0,3.0,1.0,1.0,1,1.0,0,84,5,1,17,260
474,13.0,0.0,4.0,1.0,0.0,2,0.0,19,0,0,0,0,0
475,57.5,1.0,4.0,1.0,0.0,1,1.0,20,52,1,0,0,0
476,57.5,1.0,3.0,1.0,0.0,1,1.0,21,120,2,0,0,0
477,17.0,0.0,4.0,2.0,0.0,1,0.0,0,0,0,0,0,0
478,12.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
479,22.5,0.0,2.0,1.0,1.0,2,1.0,14,24,3,0,0,0
480,57.5,0.0,2.0,5.0,0.0,2,0.0,18,0,0,0,0,0
481,27.5,1.0,1.0,1.0,0.0,1,1.0,0,72,3,1,17,0
482,16.0,0.0,2.0,3.0,0.0,3,1.0,16,NaN,NaN,0,0,0
483,70.0,0.0,1.0,2.0,0.0,1,1.0,18,0,0,0,0,0
484,14.0,1.0,2.0,1.0,0.0,1,0.0,17,0,0,0,0,0
485,22.5,0.0,3.0,1.0,0.0,3,1.0,14,48,0,0,0,0
486,15.0,0.0,2.0,1.0,0.0,3,0.0,16,0,0,0,0,0
487,12.0,1.0,4.0,1.0,0.0,3,0.0,0,0,0,0,0,0
488,42.5,1.0,4.0,1.0,0.0,1,1.0,18,52,2,1,14,0
489,15.0,1.0,3.0,1.0,0.0,2,0.0,18,0,0,1,14,3
490,18.0,0.0,4.0,5.0,0.0,2,1.0,17,2,1,0,0,0
491,21.0,0.0,1.0,2.0,1.0,1,1.0,0,60,2,1,15,52
492,24.5,0.0,2.0,1.0,0.0,2,1.0,12,104,3,1,17,0
493,15.0,1.0,3.0,1.0,0.0,2,0.0,14,0,0,0,0,0
494,18.0,1.0,2.0,1.0,1.0,1,1.0,14,52,0,1,16,52
495,24.5,0.0,1.0,2.0,1.0,2,0.0,18,0,0,0,0,0
496,13.0,1.0,4.0,1.0,0.0,2,0.0,NaN,0,0,0,0,0
497,22.5,0.0,2.0,2.0,1.0,1,1.0,18,24,4,1,12,5
498,15.0,1.0,2.0,5.0,1.0,1,0.0,0,0,0,0,0,0
499,16.0,0.0,2.0,6.0,1.0,1,1.0,0,144,2,1,15,312
500,17.0,0.0,2.0,6.0,0.0,3,0.0,0,0,0,0,0,0
501,15.0,0.0,3.0,1.0,0.0,1,0.0,12,0,0,0,0,0
502,16.0,0.0,4.0,5.0,0.0,2,0.0,16,0,0,0,0,0
503,18.0,1.0,2.0,7.0,0.0,1,0.0,16,0,0,0,0,0
504,17.0,1.0,4.0,1.0,0.0,2,0.0,15,0,0,0,0,0
505,16.0,1.0,4.0,7.0,0.0,1,1.0,15,0,0,1,15,147
506,15.0,1.0,2.0,2.0,1.0,1,0.0,0,0,0,1,12,0
507,70.0,0.0,2.0,2.0,0.0,1,1.0,17,0,0,0,0,0
508,24.5,0.0,3.0,7.0,0.0,2,1.0,18,104,3,1,17,0
509,16.0,0.0,2.0,7.0,1.0,2,1.0,13,0,0,1,14,24
510,32.5,1.0,4.0,1.0,0.0,3,1.0,15,208,3,1,18,12
511,42.5,0.0,2.0,1.0,1.0,1,1.0,16,0,0,0,0,0
512,24.5,1.0,2.0,1.0,0.0,2,1.0,0,48,NaN,1,18,312
513,21.0,0.0,1.0,7.0,1.0,2,1.0,15,60,10,1,17,2
514,57.5,1.0,4.0,7.0,0.0,1,0.0,0,0,0,1,13,104
515,18.0,1.0,2.0,1.0,0.0,3,1.0,16,24,15,1,14,144
516,21.0,0.0,4.0,1.0,0.0,2,1.0,16,12,2,0,0,0
517,57.5,0.0,3.0,1.0,0.0,2,1.0,18,0,0,1,22,0
518,13.0,1.0,4.0,6.0,0.0,2,1.0,18,Not sure,0,0,0,0
519,21.0,0.0,2.0,1.0,0.0,2,1.0,17,84,0,1,12,300
520,57.5,1.0,4.0,1.0,0.0,3,1.0,10,12,1,0,0,0
521,18.0,0.0,4.0,1.0,0.0,1,1.0,12,2,0,1,15,0
522,42.5,1.0,4.0,1.0,0.0,3,1.0,18,104,4,1,21,0
523,32.5,0.0,3.0,2.0,0.0,2,1.0,0,36,1,0,0,0
524,20.0,0.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
525,14.0,0.0,1.0,7.0,1.0,2,0.0,0,0,0,0,0,0
526,24.5,1.0,2.0,1.0,0.0,2,1.0,14,84,5,1,18,0
527,42.5,1.0,4.0,1.0,0.0,2,1.0,21,48,2,0,0,0
528,15.0,0.0,4.0,1.0,0.0,1,0.0,18,0,0,0,0,0
529,12.0,0.0,1.0,7.0,1.0,2,1.0,18,25,1,1,10,342
530,18.0,0.0,2.0,1.0,0.0,2,1.0,16,52,0,1,16,0
531,42.5,1.0,2.0,1.0,0.0,3,1.0,15,104,2,0,0,0
532,42.5,1.0,2.0,7.0,0.0,2,1.0,0,52,8,0,0,0
533,19.0,1.0,2.0,1.0,0.0,1,1.0,16,NaN,NaN,1,17,144
534,18.0,0.0,1.0,5.0,1.0,2,0.0,20,0,0,0,0,0
535,32.5,0.0,4.0,1.0,0.0,1,1.0,14,52,3,1,18,0
536,42.5,1.0,4.0,1.0,1.0,2,1.0,13,2,0,0,0,0
537,22.5,0.0,1.0,2.0,0.0,1,1.0,16,60,3,1,20,5
538,19.0,1.0,2.0,1.0,0.0,1,1.0,13,144,1,1,16,104
539,15.0,0.0,3.0,7.0,0.0,2,0.0,14,0,0,0,0,0
540,20.0,1.0,1.0,1.0,0.0,3,1.0,14,156,7,1,17,10
541,14.0,0.0,2.0,6.0,1.0,2,0.0,0,0,0,0,0,0
542,18.0,1.0,1.0,5.0,0.0,2,1.0,19,1,0,0,0,0
543,15.0,1.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
544,16.0,0.0,3.0,1.0,0.0,2,1.0,15,8,3,1,13,180
545,42.5,0.0,1.0,1.0,1.0,1,1.0,0,208,5,1,12,36
546,20.0,1.0,2.0,6.0,0.0,1,1.0,17,24,1,1,8,6
547,17.0,0.0,3.0,1.0,0.0,3,0.0,16,0,0,0,0,0
548,17.0,0.0,4.0,1.0,0.0,3,0.0,13,0,0,0,0,0
549,57.5,1.0,3.0,1.0,1.0,2,1.0,0,364,4,1,25,0
550,57.5,1.0,2.0,2.0,0.0,3,1.0,18,1,0,1,16,0
551,42.5,0.0,2.0,1.0,0.0,1,1.0,18,0,0,0,0,0
552,13.0,0.0,4.0,2.0,0.0,1,0.0,0,0,0,0,0,0
553,17.0,0.0,3.0,6.0,0.0,2,1.0,18,1,3,0,0,0
554,18.0,1.0,2.0,2.0,0.0,1,1.0,12,60,0,1,12,0
555,20.0,1.0,4.0,1.0,0.0,1,1.0,15,104,NaN,1,13,60
556,17.0,1.0,3.0,1.0,0.0,1,0.0,14,0,0,0,0,0
557,16.0,0.0,4.0,1.0,0.0,3,1.0,20,0,0,0,0,0
558,12.0,1.0,1.0,2.0,1.0,2,0.0,16,0,0,0,0,0
559,57.5,0.0,4.0,1.0,0.0,2,1.0,15,208,2,1,16,0
560,42.5,1.0,4.0,1.0,0.0,1,1.0,20,72,2,1,13,0
561,70.0,0.0,2.0,1.0,0.0,1,1.0,19,24,1,0,0,0
562,13.0,1.0,2.0,2.0,0.0,2,0.0,18,0,0,0,0,0
563,17.0,1.0,4.0,2.0,0.0,3,0.0,18,0,0,0,0,0
564,12.0,1.0,3.0,1.0,1.0,2,0.0,19,0,0,0,0,0
565,22.5,0.0,2.0,2.0,1.0,3,1.0,13,48,1,1,15,0
566,42.5,0.0,4.0,1.0,0.0,1,1.0,17,104,1,1,16,0
567,32.5,1.0,2.0,1.0,1.0,1,1.0,14,1,0,1,18,0
568,42.5,0.0,3.0,5.0,0.0,2,1.0,16,52,1,0,0,0
569,16.0,1.0,2.0,1.0,0.0,3,1.0,19,2,0,1,15,104
570,14.0,1.0,4.0,7.0,0.0,1,0.0,0,0,0,0,0,0
571,57.5,0.0,3.0,1.0,0.0,1,1.0,13,2,0,0,0,0
572,15.0,1.0,2.0,5.0,0.0,1,0.0,18,0,0,0,0,0
573,18.0,0.0,2.0,7.0,0.0,3,1.0,15,10,3,1,17,NaN
574,32.5,1.0,4.0,1.0,0.0,1,1.0,13,60,2,0,0,0
575,57.5,1.0,1.0,2.0,1.0,2,1.0,19,12,3,1,22,0
576,27.5,1.0,4.0,1.0,0.0,3,1.0,16,60,2,1,21,0
577,20.0,0.0,2.0,1.0,0.0,2,0.0,16,0,0,1,12,0
578,16.0,1.0,2.0,6.0,0.0,3,1.0,10,1,2,0,0,0
579,16.0,1.0,4.0,1.0,0.0,3,0.0,18,0,0,0,0,0
580,16.0,1.0,2.0,1.0,0.0,1,1.0,20,52,5,1,15,260
581,57.5,1.0,1.0,7.0,1.0,1,0.0,14,0,0,1,20,104
582,19.0,0.0,1.0,1.0,1.0,1,0.0,21,0,0,0,0,0
583,20.0,0.0,1.0,1.0,1.0,3,1.0,19,7,0,1,16,0
584,42.5,0.0,1.0,2.0,1.0,3,0.0,0,0,0,0,0,0
585,32.5,1.0,4.0,1.0,0.0,1,1.0,14,10,1,0,0,0
586,22.5,1.0,2.0,1.0,0.0,3,1.0,14,30,1,1,17,0
587,16.0,1.0,4.0,5.0,0.0,3,0.0,0,0,0,0,0,0
588,16.0,0.0,4.0,1.0,0.0,2,0.0,17,0,0,0,0,0
589,20.0,1.0,1.0,7.0,1.0,2,1.0,21,12,0,1,16,52
590,42.5,1.0,2.0,7.0,0.0,1,1.0,21,12,0,0,0,0
591,17.0,1.0,4.0,1.0,1.0,1,1.0,12,104,5,0,0,0
592,19.0,0.0,1.0,6.0,0.0,1,1.0,15,72,1,1,18,10
593,70.0,1.0,2.0,1.0,0.0,2,1.0,19,52,0,0,0,0
594,17.0,0.0,1.0,2.0,1.0,3,1.0,9,1,NaN,0,0,0
595,32.5,0.0,4.0,1.0,0.0,1,1.0,0,48,1,1,17,0
596,12.0,0.0,3.0,7.0,0.0,1,0.0,17,0,0,0,0,0
597,18.0,0.0,2.0,5.0,0.0,1,0.0,25,0,0,1,18,2
598,42.5,1.0,2.0,1.0,0.0,2,1.0,0,0,0,0,0,0
599,42.5,0.0,2.0,5.0,0.0,1,0.0,27,0,0,0,0,0
600,17.0,1.0,2.0,1.0,1.0,1,0.0,11,0,0,0,0,0
601,42.5,1.0,4.0,1.0,0.0,3,1.0,0,52,2,0,0,0
602,22.5,1.0,3.0,1.0,0.0,2,1.0,16,0,0,0,0,0
603,70.0,0.0,4.0,7.0,0.0,1,1.0,13,52,1,0,0,0
604,70.0,1.0,2.0,1.0,0.0,2,1.0,20,12,0,0,0,0
605,17.0,0.0,2.0,5.0,0.0,2,1.0,13,240,1,1,17,NaN
606,32.5,1.0,2.0,1.0,1.0,1,1.0,0,104,4,1,14,312
607,19.0,1.0,4.0,1.0,0.0,3,1.0,13,36,1,0,0,0
608,16.0,1.0,1.0,2.0,1.0,2,0.0,0,0,0,0,0,0
609,19.0,0.0,3.0,5.0,0.0,1,1.0,17,0,0,0,0,0
610,70.0,1.0,2.0,1.0,0.0,3,1.0,13,0,0,0,0,0
611,19.0,0.0,2.0,1.0,0.0,2,0.0,16,0,0,0,0,0
612,24.5,1.0,2.0,1.0,1.0,1,1.0,8,52,NaN,1,13,365
613,42.5,0.0,4.0,1.0,0.0,3,1.0,17,4,3,0,0,0
614,70.0,1.0,2.0,1.0,0.0,1,0.0,19,0,0,0,0,0
615,57.5,0.0,2.0,1.0,1.0,1,1.0,12,0,0,1,18,0
616,24.5,0.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
617,20.0,1.0,2.0,2.0,0.0,2,1.0,16,104,2,1,17,24
618,24.5,1.0,2.0,7.0,0.0,2,1.0,16,24,3,1,12,0
619,21.0,1.0,1.0,1.0,0.0,2,1.0,16,312,6,1,12,364
620,42.5,1.0,3.0,1.0,0.0,2,1.0,18,208,2,1,14,360
621,42.5,0.0,4.0,7.0,0.0,2,1.0,20,48,1,0,0,0
622,13.0,0.0,1.0,7.0,1.0,1,0.0,19,0,0,1,12,1
623,57.5,0.0,4.0,3.0,0.0,2,1.0,0,0,0,1,22,0
624,18.0,1.0,1.0,5.0,0.0,2,0.0,40,0,0,0,0,0
625,16.0,1.0,1.0,2.0,1.0,2,0.0,12,0,0,0,0,0
626,42.5,1.0,4.0,1.0,0.0,2,1.0,13,12,NaN,0,0,0
627,19.0,0.0,1.0,1.0,0.0,1,1.0,15,52,4,1,18,52
628,21.0,0.0,1.0,2.0,1.0,1,1.0,18,341,3,1,20,2
629,57.5,1.0,4.0,1.0,0.0,3,1.0,13,156,1,1,17,0
630,18.0,0.0,1.0,1.0,0.0,2,0.0,0,0,0,0,0,0
631,12.0,1.0,2.0,2.0,0.0,2,0.0,20,0,0,0,0,0
632,13.0,1.0,4.0,1.0,0.0,1,0.0,19,0,0,0,0,0
633,24.5,0.0,3.0,1.0,0.0,2,1.0,21,24,1,0,0,0
634,14.0,0.0,2.0,7.0,0.0,3,0.0,14,0,0,0,0,0
635,19.0,0.0,1.0,7.0,0.0,2,0.0,17,0,0,0,0,0
636,12.0,1.0,4.0,1.0,0.0,1,0.0,35,0,0,0,0,0
637,19.0,1.0,4.0,1.0,0.0,2,0.0,21,0,0,0,0,0
638,57.5,0.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
639,42.5,0.0,2.0,1.0,1.0,1,1.0,0,2,0,1,15,0
640,42.5,0.0,1.0,2.0,0.0,1,1.0,22,48,2,0,0,0
641,24.5,0.0,2.0,1.0,0.0,1,1.0,0,72,1,1,16,0
642,42.5,1.0,4.0,1.0,0.0,2,1.0,19,48,2,1,15,0
643,27.5,1.0,2.0,7.0,1.0,2,1.0,18,0,0,1,18,0
644,19.0,0.0,1.0,1.0,0.0,1,1.0,0,60,4,1,16,0
645,24.5,0.0,4.0,1.0,0.0,2,1.0,10,0,0,0,0,0
646,24.5,0.0,2.0,7.0,1.0,1,1.0,8,24,1,0,0,0
647,32.5,0.0,3.0,1.0,1.0,3,1.0,0,208,50,1,15,312
648,14.0,1.0,3.0,6.0,0.0,3,0.0,12,0,0,0,0,0
649,14.0,1.0,4.0,2.0,1.0,1,0.0,14,0,0,0,0,0
650,14.0,1.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
651,14.0,1.0,1.0,7.0,1.0,2,0.0,15,0,0,0,0,0
652,21.0,0.0,4.0,6.0,1.0,1,1.0,16,156,0,1,14,72
653,16.0,0.0,4.0,1.0,0.0,2,0.0,15,0,0,0,0,0
654,20.0,0.0,2.0,2.0,0.0,1,1.0,0,104,5,1,16,4
655,24.5,0.0,1.0,2.0,1.0,1,1.0,16,NaN,NaN,0,0,0
656,22.5,1.0,1.0,2.0,1.0,1,1.0,0,24,0,1,15,72
657,21.0,0.0,3.0,5.0,0.0,2,1.0,0,48,2,1,20,82
658,20.0,1.0,4.0,1.0,0.0,3,0.0,22,0,0,0,0,0
659,18.0,0.0,2.0,1.0,0.0,3,1.0,14,0,0,0,0,0
660,13.0,1.0,4.0,1.0,0.0,1,1.0,0,0,0,0,0,0
661,13.0,0.0,4.0,1.0,0.0,1,0.0,18,0,0,0,0,0
662,14.0,1.0,3.0,1.0,0.0,2,0.0,17,0,0,0,0,0
663,42.5,0.0,2.0,1.0,0.0,3,1.0,19,6,0,1,16,0
664,17.0,0.0,4.0,1.0,0.0,1,1.0,0,1,0,0,0,0
665,22.5,1.0,3.0,6.0,0.0,2,1.0,18,180,6,1,15,365
666,22.5,0.0,1.0,5.0,0.0,3,1.0,19,60,2,0,0,0
667,24.5,0.0,2.0,1.0,0.0,1,1.0,13,208,2,1,25,1
668,21.0,0.0,1.0,7.0,0.0,3,1.0,15,52,4,0,0,0
669,15.0,1.0,2.0,1.0,0.0,2,1.0,15,3,2,1,14,0
670,18.0,1.0,4.0,5.0,0.0,3,1.0,19,84,1,1,15,0
671,16.0,1.0,4.0,7.0,0.0,1,1.0,15,52,4,1,15,60
672,14.0,0.0,4.0,6.0,0.0,2,1.0,18,12,0,1,14,Not sure
673,21.0,1.0,2.0,1.0,0.0,2,1.0,21,240,12,1,18,0
674,18.0,1.0,4.0,1.0,0.0,1,1.0,16,8,1,1,16,200
675,42.5,0.0,1.0,1.0,1.0,2,0.0,16,0,0,0,0,0
676,42.5,0.0,4.0,1.0,0.0,2,1.0,16,1,0,0,0,0
677,42.5,1.0,4.0,1.0,0.0,1,1.0,0,52,NaN,0,0,0
678,14.0,1.0,2.0,7.0,0.0,2,0.0,0,0,0,0,0,0
679,27.5,0.0,3.0,1.0,0.0,2,1.0,0,364,8,1,18,5
680,14.0,1.0,1.0,1.0,1.0,2,0.0,35,0,0,0,0,0
681,12.0,0.0,3.0,2.0,1.0,1,0.0,17,0,0,0,0,0
682,42.5,0.0,1.0,2.0,1.0,1,1.0,13,260,0,1,21,0
683,12.0,0.0,2.0,1.0,0.0,3,0.0,0,0,0,0,0,0
684,32.5,0.0,2.0,1.0,1.0,1,1.0,0,0,0,1,16,0
685,16.0,0.0,3.0,1.0,0.0,2,0.0,19,0,0,0,0,0
686,24.5,1.0,2.0,3.0,1.0,1,1.0,11,104,2,1,13,10
687,42.5,0.0,4.0,5.0,0.0,3,1.0,0,0,0,0,0,0
688,20.0,1.0,4.0,1.0,0.0,1,1.0,25,5,1,0,0,0
689,14.0,0.0,4.0,7.0,1.0,1,0.0,18,0,0,0,0,0
