,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
284,12.0,1,2,2,0,2.0,99,0,0,0,0,0,0,0,Not sure,NaN,0.0,0,0,0
285,57.5,0,3,1,0,1.0,1,1,0,48,0,0,0,0,0,0,,NaN,30,32
286,27.5,1,2,1,0,3.0,1,1,26,10,6,1,16,0,0,0,,NaN,30,26
287,42.5,1,4,1,0,2.0,1,1,12,364,2,1,18,0,0,0,,NaN,0,0
288,18.0,0,4,1,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
289,42.5,1,2,1,0,3.0,1,1,14,156,2,0,0,0,0,0,,NaN,30,15
290,32.5,0,3,5,0,1.0,1,1,0,4,0,0,0,0,0,0,0.0,NaN,0,0
291,16.0,0,3,1,0,2.0,99,0,0,0,0,0,0,0,0,0,,NaN,0,0
292,24.5,0,2,2,1,1.0,2,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
293,27.5,1,2,7,1,1.0,1,1,21,0,0,0,0,0,1,0,,NaN,0,0
294,27.5,1,2,7,0,3.0,1,1,13,72,2,1,17,260,0,0,0.0,NaN,0,0
295,27.5,0,2,4,0,2.0,1,1,21,0,0,0,0,0,0,0,0.0,NaN,0,0
296,14.0,1,1,2,1,1.0,99,1,15,72,NaN,1,12,0,0,0,0.0,0,0,0
297,42.5,1,2,2,1,2.0,1,1,17,120,2,1,19,0,0,0,,NaN,0,21
298,16.0,0,4,7,0,1.0,99,1,14,2,0,1,15,NaN,0,0,0.0,25,0,0
299,27.5,0,3,1,0,1.0,4,1,18,72,1,1,9,0,0,0,,NaN,30,14
300,12.0,0,2,7,1,3.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
301,14.0,0,2,1,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
302,24.5,1,4,5,0,1.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
303,32.5,1,2,7,0,1.0,1,1,0,104,6,1,13,0,0,0,0.0,NaN,0,0
304,27.5,1,3,7,0,3.0,1,1,15,156,2,1,14,0,1,0,,NaN,0,0
305,12.0,1,1,1,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
306,32.5,1,3,1,0,2.0,1,1,17,156,2,0,0,0,0,0,,NaN,3,0
307,70.0,0,3,1,0,1.0,4,1,0,0,0,0,0,0,0,0,,NaN,0,15
308,18.0,1,3,1,0,1.0,2,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
309,27.5,0,2,7,1,1.0,1,1,22,104,0,1,12,312,1,0,,NaN,0,15
310,27.5,0,1,2,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
311,27.5,1,4,1,1,1.0,3,1,14,104,9,1,20,0,0,0,0.0,NaN,0,0
312,42.5,0,3,1,1,1.0,1,1,14,8,0,1,19,3,0,0,0.0,NaN,0,0
313,42.5,1,4,1,0,1.0,1,1,12,52,1,0,0,0,0,0,,NaN,0,0
314,42.5,0,4,1,0,1.0,1,1,17,4,0,1,18,3,0,0,,NaN,30,41
315,16.0,0,2,2,0,2.0,99,1,0,NaN,NaN,1,15,24,0,0,0.0,0,0,0
316,12.0,1,2,7,0,2.0,99,0,15,0,0,0,0,0,NaN,NaN,0.0,0,0,0
317,24.5,1,1,1,0,1.0,1,1,16,156,1,1,20,0,0,0,,NaN,0,0
318,13.0,1,4,2,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
319,15.0,1,1,7,1,3.0,99,0,23,0,0,0,0,0,0,0,0.0,0,0,0
320,70.0,1,2,1,1,2.0,4,1,16,0,0,1,18,0,0,0,,NaN,30,13
321,21.0,0,2,7,1,2.0,1,1,15,240,3,0,0,0,0,0,0.0,NaN,0,0
322,42.5,1,2,7,1,1.0,1,1,15,104,1,0,0,0,0,0,0.0,NaN,0,0
323,27.5,0,2,2,0,2.0,1,1,12,4,0,1,24,0,0,0,0.0,NaN,0,0
324,12.0,1,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
325,70.0,0,4,1,0,1.0,4,1,18,0,0,0,0,0,0,0,,NaN,0,0
326,14.0,1,4,1,0,1.0,99,1,15,3,0,0,0,0,0,0,0.0,25,0,0
327,18.0,1,4,1,0,2.0,2,1,0,60,NaN,1,11,2,0,0,,NaN,0,0
328,27.5,0,2,2,0,1.0,1,1,0,10,1,0,0,0,1,0,,NaN,0,0
329,70.0,1,1,1,0,1.0,4,1,14,24,0,1,29,0,0,0,,NaN,0,18
330,19.0,1,2,1,1,2.0,3,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
331,42.5,1,4,2,0,1.0,1,1,15,104,2,1,21,0,0,0,,NaN,2,22
332,70.0,0,4,1,0,1.0,1,1,20,208,2,1,22,10,1,0,,NaN,0,Not sure
333,42.5,1,4,1,0,1.0,1,1,21,104,1,0,0,0,0,0,0.0,NaN,0,0
334,57.5,1,2,2,0,3.0,3,1,20,104,4,1,16,156,0,0,,NaN,4,19
335,18.0,0,1,1,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
336,19.0,0,1,1,0,2.0,4,1,19,156,NaN,0,0,0,0,0,0.0,NaN,0,0
337,12.0,0,2,1,1,1.0,99,1,15,1,0,0,0,0,0,0,0.0,25,0,0
338,18.0,1,4,1,0,3.0,3,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
339,27.5,0,4,1,0,1.0,1,1,13,72,2,0,0,0,0,0,,NaN,0,0
340,22.5,0,4,7,0,1.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
341,18.0,0,4,1,0,2.0,2,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
342,57.5,0,2,7,0,1.0,1,1,21,1,0,1,14,0,0,0,,NaN,0,14
343,42.5,1,2,7,0,1.0,1,1,18,208,2,0,0,0,0,0,0.0,NaN,0,0
344,57.5,0,3,1,0,1.0,1,0,7,0,0,1,16,0,0,0,,NaN,30,16
345,42.5,0,4,1,0,2.0,1,1,20,9,NaN,0,0,0,0,0,0.0,NaN,0,0
346,27.5,1,2,7,0,2.0,2,1,0,156,44,1,14,0,0,0,,NaN,27,20
347,32.5,0,1,1,0,1.0,1,1,14,26,1,0,0,0,0,0,0.0,NaN,0,0
348,22.5,0,4,5,0,3.0,2,1,14,12,1,0,0,0,0,0,0.0,NaN,0,0
349,16.0,0,4,1,0,2.0,99,1,15,120,10,1,14,208,1,1,,NaN,30,14
350,15.0,0,3,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
351,42.5,0,2,2,1,1.0,1,1,20,36,1,1,15,0,1,0,,NaN,0,0
352,13.0,1,1,3,1,3.0,99,1,17,NaN,0,0,0,0,0,0,0.0,0,0,0
353,57.5,1,3,1,0,1.0,4,1,21,36,2,1,17,0,0,0,,NaN,0,13
354,57.5,0,2,7,0,1.0,3,1,8,339,5,1,21,0,0,0,,NaN,10,0
355,32.5,1,3,7,0,1.0,4,1,0,12,0,1,10,0,0,0,0.0,NaN,0,0
356,17.0,1,4,1,0,1.0,99,1,0,3,4,1,16,60,0,0,0.0,0,0,0
357,13.0,0,3,1,1,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
358,42.5,0,4,7,0,1.0,2,1,10,104,6,1,17,0,0,0,,NaN,30,18
359,32.5,0,1,7,1,2.0,4,1,15,156,3,1,16,360,1,5,,NaN,5,27
360,57.5,1,1,7,0,3.0,1,1,0,48,3,0,0,0,0,0,0.0,NaN,0,0
361,57.5,1,1,5,0,1.0,2,1,14,260,5,1,19,0,0,0,,NaN,0,0
362,32.5,1,4,1,0,1.0,1,1,0,208,2,1,16,0,1,0,0.0,NaN,0,0
363,27.5,0,1,1,1,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
364,57.5,1,4,1,0,1.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
365,70.0,1,4,1,0,1.0,4,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
366,13.0,1,2,1,0,2.0,99,1,19,1,1,0,0,0,0,0,0.0,25,0,0
367,42.5,0,4,1,0,2.0,1,1,21,312,2,1,17,0,0,0,,NaN,0,15
368,15.0,1,3,2,1,2.0,99,1,14,36,2,1,12,260,0,0,0.0,0,0,0
369,42.5,0,1,1,0,3.0,2,1,NaN,340,1,0,0,0,0,0,,NaN,0,0
370,42.5,0,2,2,0,1.0,1,1,14,144,NaN,0,0,0,0,0,0.0,NaN,0,0
371,24.5,0,1,2,0,1.0,4,1,0,52,2,1,23,NaN,0,0,0.0,NaN,0,0
372,24.5,0,2,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
373,12.0,1,1,1,0,2.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
374,18.0,0,4,1,1,2.0,4,1,12,208,2,1,18,16,0,0,,NaN,0,17
375,42.5,0,2,1,0,2.0,1,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
376,13.0,1,4,6,0,3.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
377,42.5,1,4,1,0,1.0,1,1,19,10,2,0,0,0,0,0,,NaN,0,0
378,22.5,1,2,1,1,2.0,1,1,0,52,2,1,19,0,0,0,0.0,NaN,0,0
379,57.5,1,4,1,0,1.0,1,1,21,52,6,1,15,0,0,0,,NaN,0,0
380,15.0,1,1,4,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
381,42.5,1,2,3,0,1.0,3,1,16,365,5,1,15,0,0,0,,NaN,0,0
382,57.5,0,2,1,0,1.0,2,1,NaN,52,1,1,14,0,0,0,,NaN,0,Not sure
383,14.0,1,2,2,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
384,42.5,1,2,7,1,1.0,1,1,12,52,7,0,0,0,0,0,,NaN,0,19
385,21.0,0,3,2,0,2.0,4,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
386,42.5,1,1,1,0,1.0,1,1,22,260,8,1,13,0,0,0,,NaN,30,12
387,57.5,1,2,1,0,2.0,1,1,15,0,0,0,0,0,0,0,,NaN,0,0
388,21.0,0,1,1,0,1.0,2,1,15,120,2,0,0,0,0,0,0.0,NaN,0,0
389,57.5,0,4,1,0,3.0,1,1,16,36,3,1,14,0,0,0,,NaN,0,17
390,18.0,0,4,2,0,3.0,4,1,16,156,3,1,16,48,0,0,0.0,NaN,0,0
391,15.0,0,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
392,32.5,1,3,1,0,1.0,1,1,0,48,2,0,0,0,0,0,0.0,NaN,0,0
393,14.0,1,4,6,0,1.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
394,16.0,1,1,7,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
395,57.5,1,1,1,0,1.0,4,1,18,156,3,1,17,0,0,0,,NaN,0,15
396,13.0,1,3,1,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
397,19.0,1,2,6,0,1.0,2,1,0,19,0,0,0,0,0,0,0.0,NaN,0,0
398,17.0,0,2,1,0,2.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
399,20.0,0,1,1,0,1.0,4,1,10,104,3,1,16,12,0,0,,NaN,1,0
400,17.0,0,1,7,0,1.0,99,1,21,0,0,0,0,0,0,0,0.0,0,0,0
401,17.0,1,1,6,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
402,16.0,1,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
403,32.5,1,4,7,0,1.0,1,1,0,2,NaN,1,17,0,0,0,,NaN,0,0
404,42.5,1,2,3,0,1.0,1,1,0,208,10,1,18,0,0,0,,NaN,10,0
405,14.0,0,4,7,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
406,24.5,1,3,1,0,3.0,1,1,16,240,6,0,0,0,0,0,,NaN,0,0
407,70.0,0,1,1,0,3.0,2,1,10,2,0,0,0,0,0,0,,NaN,0,22
408,42.5,1,4,1,0,2.0,1,1,15,104,3,1,19,0,0,0,,NaN,30,23
409,22.5,0,2,1,0,3.0,1,1,27,0,0,1,17,0,0,0,,NaN,0,0
410,42.5,1,4,1,0,1.0,1,1,18,104,3,1,17,0,0,0,,NaN,0,16
411,70.0,0,2,1,0,2.0,4,1,17,24,0,0,0,0,0,0,,NaN,0,25
412,24.5,0,4,1,0,1.0,4,1,15,0,0,1,21,0,0,0,,NaN,30,13
413,14.0,1,3,7,0,3.0,99,0,17,0,0,1,13,1,0,0,0.0,0,0,0
414,15.0,1,4,7,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
415,24.5,0,2,2,0,1.0,1,1,0,4,5,1,22,96,0,0,0.0,NaN,0,0
416,32.5,0,4,5,0,1.0,1,1,18,345,3,1,29,0,0,0,,NaN,0,0
417,27.5,1,3,1,1,1.0,1,1,12,260,NaN,1,16,0,0,0,,NaN,30,17
418,14.0,1,4,7,0,2.0,99,0,13,0,0,0,0,0,0,0,,NaN,0,0
419,13.0,0,2,1,0,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
420,24.5,1,3,1,0,2.0,1,1,13,24,2,1,24,1,0,0,,NaN,0,0
421,42.5,1,4,1,0,2.0,1,1,17,0,0,0,0,0,0,0,0.0,NaN,0,0
422,17.0,1,4,6,0,1.0,99,1,0,3,1,1,15,52,0,0,,NaN,1,0
423,42.5,0,4,1,0,3.0,2,1,14,104,2,0,0,0,0,0,,NaN,0,0
424,42.5,0,2,7,0,2.0,4,1,16,4,NaN,0,0,0,0,0,0.0,NaN,0,0
425,13.0,0,2,1,0,3.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
426,42.5,0,4,1,0,3.0,1,1,0,104,1,1,14,0,0,0,,NaN,0,20
427,18.0,0,2,1,1,2.0,2,1,17,288,0,1,16,33,0,0,,NaN,30,16
428,15.0,1,1,6,1,1.0,99,1,14,240,4,1,14,300,1,12,,NaN,1,15
429,70.0,0,4,1,0,3.0,4,0,12,0,0,0,0,0,0,0,0.0,NaN,0,0
430,14.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
431,20.0,0,3,1,0,2.0,1,1,14,104,1,1,16,0,0,0,,NaN,0,16
432,14.0,0,2,6,0,1.0,99,1,0,0,0,1,13,0,0,0,,NaN,0,0
433,27.5,0,2,2,1,1.0,1,1,16,48,3,0,0,0,0,0,,NaN,0,0
434,12.0,0,4,1,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,25,0,0
435,22.5,1,4,1,0,1.0,1,1,18,52,1,0,0,0,NaN,0,0.0,NaN,0,0
436,42.5,1,4,1,0,1.0,1,1,16,208,2,1,17,0,0,0,,NaN,0,21
437,42.5,0,4,1,0,1.0,1,1,0,36,0,0,0,0,0,0,0.0,NaN,0,0
438,12.0,1,4,1,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
439,20.0,0,3,1,0,1.0,2,1,20,48,1,1,16,208,0,0,,NaN,1,0
440,70.0,1,4,1,0,2.0,4,1,17,104,1,0,0,0,0,0,,NaN,0,0
441,24.5,1,2,1,0,1.0,1,1,19,11,1,0,0,0,0,0,0.0,NaN,0,0
442,18.0,1,4,5,0,1.0,4,0,20,0,0,0,0,0,0,0,0.0,NaN,0,0
443,42.5,1,1,6,1,2.0,4,1,15,300,4,1,14,350,0,0,,NaN,30,18
444,57.5,0,2,1,0,1.0,1,1,15,300,1,0,0,0,0,0,0.0,NaN,0,0
445,21.0,0,1,1,0,1.0,2,1,0,260,1,1,18,156,0,0,0.0,NaN,0,0
446,42.5,0,1,1,0,1.0,2,1,12,156,2,1,23,0,0,0,,NaN,0,0
447,12.0,1,4,2,0,3.0,99,0,NaN,0,0,0,0,0,0,0,0.0,0,0,0
448,16.0,1,1,2,0,2.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
449,24.5,1,1,1,0,2.0,2,1,0,84,9,1,13,340,1,0,,NaN,5,18
450,22.5,1,2,1,0,1.0,2,1,0,156,2,0,0,0,0,0,,NaN,0,0
451,19.0,1,4,2,0,2.0,1,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
452,17.0,0,2,7,0,2.0,99,1,14,2,0,1,16,12,0,0,0.0,0,0,0
453,27.5,1,2,1,0,1.0,1,1,29,0,0,1,10,0,1,0,,NaN,30,15
454,18.0,0,2,1,0,2.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
455,42.5,0,4,2,1,2.0,1,1,16,120,0,0,0,0,0,0,0.0,NaN,0,0
456,16.0,1,4,6,0,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
457,22.5,1,4,1,0,2.0,1,0,13,0,0,1,19,0,0,0,,NaN,5,0
458,14.0,0,2,7,1,3.0,99,0,18,0,0,0,0,0,0,0,0.0,25,0,0
459,14.0,0,4,1,0,2.0,99,0,19,0,0,1,13,1,0,0,,NaN,0,0
460,42.5,1,4,1,0,2.0,1,1,18,156,2,1,16,1,0,0,,NaN,0,0
461,17.0,0,4,1,0,1.0,99,1,0,2,0,0,0,0,0,0,0.0,0,0,0
462,42.5,0,1,7,1,2.0,1,1,19,0,0,0,0,0,0,0,0.0,NaN,0,0
463,42.5,1,4,1,0,1.0,1,1,22,260,1,1,16,6,0,0,,NaN,0,0
464,20.0,0,1,1,1,1.0,4,1,22,12,NaN,0,0,0,0,0,,NaN,0,0
465,24.5,1,4,1,0,1.0,1,1,11,156,4,1,18,0,0,0,,NaN,2,0
466,57.5,0,4,1,0,1.0,1,1,16,104,1,0,0,0,0,0,0.0,NaN,0,0
467,24.5,1,4,1,0,2.0,1,1,0,104,2,0,0,0,0,0,0.0,NaN,0,0
468,42.5,0,3,3,0,1.0,1,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
469,15.0,0,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
470,20.0,0,1,1,0,3.0,2,1,12,10,0,0,0,0,0,0,0.0,NaN,0,0
471,16.0,1,4,1,0,1.0,99,1,0,NaN,NaN,0,0,0,1,0,0.0,0,0,0
472,42.5,1,4,1,0,1.0,1,1,16,312,3,1,17,6,1,0,,NaN,0,16
473,13.0,0,4,6,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
474,19.0,0,1,1,0,2.0,3,1,19,2,0,0,0,0,0,0,0.0,NaN,0,0
475,15.0,0,2,2,0,1.0,99,1,20,0,0,0,0,0,0,0,0.0,0,0,0
476,19.0,0,2,5,0,1.0,3,0,21,0,0,0,0,0,0,0,0.0,NaN,0,0
477,42.5,1,2,1,0,1.0,1,1,0,0,0,1,20,0,0,0,,NaN,0,0
478,18.0,0,4,7,0,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
479,22.5,1,1,1,0,2.0,2,1,14,52,2,1,19,1,0,0,,NaN,20,0
480,70.0,0,2,1,1,2.0,4,0,18,0,0,0,0,0,0,0,,NaN,30,17
481,42.5,1,4,1,0,1.0,1,1,0,52,3,0,0,0,0,0,0.0,NaN,0,0
482,21.0,1,1,1,0,3.0,2,1,16,15,8,1,16,0,1,0,,NaN,30,17
483,20.0,0,1,1,0,1.0,4,0,18,0,0,1,20,2,0,0,0.0,NaN,0,0
484,42.5,0,2,7,1,1.0,1,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
485,27.5,0,3,1,0,3.0,1,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
486,12.0,0,4,1,0,3.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
487,42.5,1,3,7,0,3.0,1,1,0,52,4,0,0,0,0,0,0.0,NaN,0,0
488,16.0,1,2,1,1,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
489,16.0,0,1,7,1,2.0,99,1,18,3,2,1,13,260,1,1,,NaN,2,0
490,27.5,0,4,1,0,2.0,1,1,17,104,2,1,17,0,0,0,,NaN,4,21
491,20.0,0,4,1,0,1.0,1,1,0,52,4,1,19,7,0,0,0.0,NaN,0,0
492,42.5,1,3,1,0,2.0,1,1,12,104,2,1,17,0,0,0,,NaN,0,0
493,27.5,0,3,7,0,2.0,2,1,14,156,8,0,0,0,0,0,,NaN,0,0
494,27.5,0,2,1,1,1.0,2,1,14,208,NaN,1,17,10,1,0,,NaN,2,0
495,32.5,0,3,1,0,2.0,1,1,18,108,2,1,17,0,0,0,,NaN,0,0
496,57.5,1,4,7,0,2.0,3,1,NaN,240,6,0,0,0,0,0,,NaN,0,30
497,32.5,0,1,7,1,1.0,1,1,18,5,0,1,14,260,1,29,,NaN,30,16
498,42.5,0,4,1,0,1.0,1,1,0,208,4,1,35,1,0,0,,NaN,0,0
499,42.5,1,4,1,0,1.0,1,1,0,156,3,1,19,0,1,0,,NaN,0,0
500,70.0,1,4,1,0,3.0,4,1,0,260,2,0,0,0,0,0,,NaN,0,16
501,57.5,1,1,1,1,1.0,4,1,12,52,2,1,17,0,0,0,,NaN,30,18
502,12.0,1,4,7,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
503,42.5,0,2,2,0,1.0,2,1,16,52,1,1,21,0,0,0,0.0,NaN,0,0
504,12.0,0,2,7,1,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
505,14.0,1,3,1,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
506,17.0,0,4,6,0,1.0,99,1,0,84,1,1,15,338,1,0,0.0,75,0,0
507,27.5,1,4,1,0,1.0,1,1,17,260,2,0,0,0,0,0,0.0,NaN,0,0
508,27.5,1,2,1,0,2.0,2,1,18,120,4,1,12,180,1,0,,NaN,0,0
509,70.0,1,4,1,0,2.0,4,0,13,0,0,0,0,0,0,0,,NaN,0,0
510,24.5,1,3,7,0,3.0,1,1,15,363,2,1,14,0,0,0,,NaN,4,0
511,42.5,0,2,7,0,1.0,4,1,16,0,0,0,0,0,0,0,0.0,NaN,0,0
512,18.0,0,3,1,0,2.0,1,1,0,90,1,1,16,10,0,0,,NaN,10,0
513,70.0,0,4,2,0,2.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
514,57.5,0,4,5,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
515,27.5,1,4,2,0,3.0,4,1,16,60,1,1,17,0,0,0,0.0,NaN,0,0
516,42.5,1,4,7,0,2.0,1,1,16,7,1,0,0,0,0,0,,NaN,0,0
517,24.5,0,2,1,0,2.0,1,1,18,36,1,1,13,0,0,0,,NaN,0,0
518,70.0,0,4,1,0,2.0,4,1,18,2,0,0,0,0,0,0,,NaN,0,0
519,14.0,1,3,1,0,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
520,42.5,0,4,1,0,3.0,1,1,10,4,0,0,0,0,0,0,,NaN,0,0
521,24.5,1,1,2,1,1.0,2,1,12,208,3,1,13,52,0,0,0.0,NaN,0,0
522,42.5,0,2,6,1,3.0,1,1,18,52,2,1,19,0,0,0,,NaN,0,0
523,42.5,0,2,2,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
524,42.5,0,4,1,1,1.0,1,1,0,20,1,0,0,0,0,0,,NaN,0,0
525,70.0,0,2,1,0,2.0,4,1,0,5,1,0,0,0,0,0,0.0,NaN,0,0
526,57.5,0,4,1,0,2.0,2,1,14,312,2,1,15,0,0,0,,NaN,0,0
527,32.5,0,2,1,0,2.0,2,1,21,120,0,0,0,0,1,0,,NaN,30,20
528,42.5,1,1,1,1,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
529,15.0,0,2,2,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
530,70.0,0,2,1,0,2.0,4,1,16,5,1,0,0,0,0,0,0.0,NaN,0,0
531,70.0,1,3,2,0,3.0,4,1,15,104,1,0,0,0,0,0,0.0,NaN,0,0
532,17.0,1,4,1,0,2.0,99,1,0,0,0,0,0,0,0,0,0.0,25,0,0
533,13.0,0,4,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
534,27.5,1,4,1,0,2.0,1,0,20,0,0,1,21,0,0,0,0.0,NaN,0,0
535,70.0,0,1,1,0,1.0,3,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
536,21.0,0,1,7,0,2.0,1,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
537,57.5,0,2,3,1,1.0,1,1,16,1,0,0,0,0,0,0,,NaN,0,18
538,32.5,0,2,5,0,1.0,4,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
539,32.5,0,4,1,0,2.0,1,1,14,104,1,1,15,0,0,0,,NaN,0,17
540,24.5,0,1,1,0,3.0,2,1,14,52,1,0,0,0,0,0,,NaN,0,0
541,15.0,1,3,1,0,2.0,99,0,0,0,0,0,0,0,0,0,,NaN,0,0
542,42.5,0,3,6,0,2.0,4,1,19,0,0,0,0,0,0,0,0.0,NaN,0,0
543,18.0,0,2,7,0,3.0,2,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
544,42.5,0,4,5,0,2.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
545,57.5,1,2,1,0,1.0,1,1,0,0,0,0,0,0,0,0,,NaN,0,0
546,57.5,1,4,1,0,1.0,1,1,17,104,1,1,17,0,0,0,0.0,NaN,0,0
547,42.5,1,4,1,0,3.0,1,1,16,0,0,1,16,0,0,0,,NaN,0,26
548,27.5,1,4,1,0,3.0,1,1,13,216,3,1,14,0,0,0,0.0,NaN,0,0
549,42.5,0,1,2,1,2.0,3,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
550,32.5,1,2,1,0,3.0,4,1,18,12,6,1,20,1,0,0,0.0,NaN,0,0
551,17.0,0,2,7,0,1.0,99,0,18,0,0,1,15,0,0,0,0.0,0,0,0
552,13.0,0,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
553,27.5,0,2,7,0,2.0,1,1,18,144,2,1,23,0,0,0,0.0,NaN,0,0
554,15.0,0,1,7,0,1.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
555,57.5,1,2,7,0,1.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
556,22.5,1,3,2,1,1.0,4,1,14,36,1,1,20,0,0,0,0.0,NaN,0,0
557,17.0,1,3,1,0,3.0,99,1,20,52,0,0,0,0,0,0,0.0,0,0,0
558,42.5,0,1,1,0,2.0,2,1,16,48,1,0,0,0,0,0,0.0,NaN,0,0
559,22.5,1,1,7,0,2.0,4,1,15,96,3,1,19,24,0,0,,NaN,0,0
560,42.5,1,1,7,1,1.0,1,1,20,208,6,1,15,0,1,0,,NaN,5,0
561,27.5,0,4,1,0,1.0,1,1,19,48,0,1,16,10,0,0,,NaN,30,16
562,19.0,0,2,1,0,2.0,1,1,18,180,2,1,18,5,0,0,,NaN,0,0
563,16.0,1,3,6,0,3.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
564,22.5,0,3,7,0,2.0,4,1,19,0,0,0,0,0,0,0,0.0,NaN,0,0
565,22.5,1,1,7,0,3.0,2,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
566,24.5,0,2,6,0,1.0,1,1,17,36,0,0,0,0,0,0,,NaN,20,18
567,42.5,1,4,5,0,1.0,1,1,14,36,3,0,0,0,0,0,0.0,NaN,0,0
568,42.5,0,1,1,0,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
